Image1,Image2,AWARP
UC5vDV47DxCtkubXzyA4DvpA,UCzm5Atrg-v1VMmgwXuryJJQ,12.409673645990857
UC6hrh8ghfA9YQfXR2avigfg,UCzm5Atrg-v1VMmgwXuryJJQ,9.055385138137417
UC6tYCyAG-TztXsWDYFf9ZDg,UCzm5Atrg-v1VMmgwXuryJJQ,7.0710678118654755
UC703mZ0bKgm-tHzI_gMfS7Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.61895003862225
UC74e4m0Vs8egJvUj6LtDG-g,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UC75xsrq_uBocvYIXyLY4_iA,UCzm5Atrg-v1VMmgwXuryJJQ,9.055385138137417
UC7P6ltVQKDGQ3j3b57iuWRQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UC7dpiVH0l8O2yAQx7rTLMnA,UCzm5Atrg-v1VMmgwXuryJJQ,12.96148139681572
UC7vhLT-Lc47db1xsOFM6gTw,UCzm5Atrg-v1VMmgwXuryJJQ,12.083045973594572
UC88_jOaLuvhMX450UJD6DBg,UCzm5Atrg-v1VMmgwXuryJJQ,11.74734012447073
UC89S9LRZ8hog0TMFp5T-PTA,UCzm5Atrg-v1VMmgwXuryJJQ,11.224972160321824
UC8MNZvGwlAtCCF0TmN2A0dA,UCzm5Atrg-v1VMmgwXuryJJQ,10.392304845413264
UC8xz1NJSEUzVlGyYwIjF8Tw,UCzm5Atrg-v1VMmgwXuryJJQ,13.341664064126334
UC9CfJhTyDIBAISF-gNx6uxQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.789826122551595
UC9LpevInLWcm9uRjM8qc_WQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.341664064126334
UC9P6TQeN1UuznA4AZiTQwKw,UCzm5Atrg-v1VMmgwXuryJJQ,8.831760866327848
UC9lAv7HY7o6PRxo4gfu9xhA,UCzm5Atrg-v1VMmgwXuryJJQ,11.832159566199232
UCA2fnB98pIGQO3GIYKHuDPQ,UCzm5Atrg-v1VMmgwXuryJJQ,16.911534525287763
UCAJy65bqVik-EdvwT0p89Hg,UCzm5Atrg-v1VMmgwXuryJJQ,13.152946437965905
UCANEa40tf38ZWxxynRPXCMg,UCzm5Atrg-v1VMmgwXuryJJQ,12.767145334803704
UCAQ8CFfCCmwItdNUFkdkS-A,UCzm5Atrg-v1VMmgwXuryJJQ,11.916375287812984
UCAdbQGAhzEQ5Vh1wojL8DDA,UCzm5Atrg-v1VMmgwXuryJJQ,12.36931687685298
UCAqHM4W0LBTwPmUMEJC9XmQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.14889156509222
UCBM-yQUDLXRHll83QSd5C4w,UCzm5Atrg-v1VMmgwXuryJJQ,8.831760866327848
UCBOAIcTc12PJLjc9_L1AUQQ,UCzm5Atrg-v1VMmgwXuryJJQ,15.132745950421556
UCBTHIZLGJnC0DHJ33ZG4i6A,UCzm5Atrg-v1VMmgwXuryJJQ,14.560219778561036
UCBqiVpFRz71X2THXr9i8ZfQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.12435565298214
UCBtzwVbeWYgBkVEsn6Tmn2w,UCzm5Atrg-v1VMmgwXuryJJQ,10.198039027185569
UCC9ZW_pxzkH_repV48oLoLw,UCzm5Atrg-v1VMmgwXuryJJQ,10.099504938362077
UCCFeDTn1gkAAnPnACWPQI5A,UCzm5Atrg-v1VMmgwXuryJJQ,13.038404810405298
UCCMwBNkRNGj4szbEgr_U3QQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.583005244258363
UCCeR-nHvKKHeYsSTHa5AvHg,UCzm5Atrg-v1VMmgwXuryJJQ,7.745966692414834
UCCe_jFhJURh1otWylimq3dQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.958260743101398
UCCuUlakutyVG_vWX7U8wSmw,UCzm5Atrg-v1VMmgwXuryJJQ,11.74734012447073
UCCyz94SSzWu5YpGOMCC8tlw,UCzm5Atrg-v1VMmgwXuryJJQ,12.569805089976535
UCD1vXW3ScoHYZ4nGye4rCEA,UCzm5Atrg-v1VMmgwXuryJJQ,16.583123951777
UCDBU8ljFwEfy_yBTyRXzOYQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.198039027185569
UCDFfaQIAn_vg0V4uMQI3v_w,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UCDLuhUtpJNiVg3L9KL6kFMA,UCzm5Atrg-v1VMmgwXuryJJQ,10.723805294763608
UCDLw33e2P9kYq2E1uASFOBw,UCzm5Atrg-v1VMmgwXuryJJQ,12.165525060596439
UCDN_qvjsKCP6h3T1NuAFt1Q,UCzm5Atrg-v1VMmgwXuryJJQ,9.539392014169456
UCDcVMCvqpCucVGroH5KwXOQ,UCzm5Atrg-v1VMmgwXuryJJQ,18.35755975068582
UCDu1AOn7-D_NY3m_iwJksIQ,UCzm5Atrg-v1VMmgwXuryJJQ,19.026297590440446
UCDw8TY9iMqKqwfP-tavkUEg,UCzm5Atrg-v1VMmgwXuryJJQ,10.246950765959598
UCEQ4ArKNERHtlrddyps65Vw,UCzm5Atrg-v1VMmgwXuryJJQ,9.9498743710662
UCEcVhWrJnGvb_p1IBCWNRRA,UCzm5Atrg-v1VMmgwXuryJJQ,11.789826122551595
UCG3RKz9kLbHdhd21lh0IRCA,UCzm5Atrg-v1VMmgwXuryJJQ,16.61324772583615
UCGbxTs7PWZjBv2SFwFdxdlg,UCzm5Atrg-v1VMmgwXuryJJQ,13.341664064126334
UCGd3u_zHgzoErYdEoPY-hLA,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UCGmm_4Fq3XcvppdBW1sHSwQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.539392014169456
UCHOmhCjbWufWcsAHFdZE7Lw,UCzm5Atrg-v1VMmgwXuryJJQ,12.24744871391589
UCHRXNrH008exzw9oFPn6MVQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.677078252031311
UCHZd8Ynx7k-I0E2oCN81yJg,UCzm5Atrg-v1VMmgwXuryJJQ,20.518284528683193
UCIFFhMXA91qZ2N8k-8UVGBg,UCzm5Atrg-v1VMmgwXuryJJQ,13.527749258468683
UCIGIXBuUzWdDMrC1FqlrHvQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.489125293076057
UCIKLeX_0Z3CH-7QkvKCkZwg,UCzm5Atrg-v1VMmgwXuryJJQ,8.246211251235321
UCIc83ijDEQuUb9yxZbAgQRA,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UCIlAEhNNXk6wFXkd2BXd94Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.045361017187261
UCItMIbQvmMh-ZgaPhX98JQg,UCzm5Atrg-v1VMmgwXuryJJQ,12.727922061357855
UCIvg5rslfvIXe_eD21ZspLg,UCzm5Atrg-v1VMmgwXuryJJQ,14.247806848775006
UCIvrEGrYqM8a45r6es7y5PQ,UCzm5Atrg-v1VMmgwXuryJJQ,17.291616465790582
UCJEcUZ2wYDvkU8NnvD16l1w,UCzm5Atrg-v1VMmgwXuryJJQ,9.746794344808963
UCJIeS7bZJ_ST8almxCeYR5w,UCzm5Atrg-v1VMmgwXuryJJQ,23.45207879911715
UCJMhwAYU_UGg9dGaDZRpUvw,UCzm5Atrg-v1VMmgwXuryJJQ,10.535653752852738
UCJVT0_1j5o-F4xCNdmDMiUQ,UCzm5Atrg-v1VMmgwXuryJJQ,8.660254037844387
UCJclBx0sRmvJsPLQgWkgKlg,UCzm5Atrg-v1VMmgwXuryJJQ,12.884098726725126
UCJg5ye_znD9iVlQiMKZauQQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.61895003862225
UCJhKq7VQ0Ck6ffDOBA_GjUQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.045361017187261
UCJiSTVo8RDCF-H0BbK5lstQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UCK4SZF5xYZPEd4Q9tArqHJA,UCzm5Atrg-v1VMmgwXuryJJQ,10.44030650891055
UCKKIucLl6e1esc93TeK8eCA,UCzm5Atrg-v1VMmgwXuryJJQ,10.14889156509222
UCKKaxyZb56k_ny4aTc9SX5Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UCKcbuLDuGup_2D_DvyQtTAg,UCzm5Atrg-v1VMmgwXuryJJQ,11.180339887498949
UCKjtQ77pd2xT9uimsue60Ug,UCzm5Atrg-v1VMmgwXuryJJQ,6.928203230275509
UCL7lmLAr69g7F5nhNnH3otw,UCzm5Atrg-v1VMmgwXuryJJQ,8.426149773176359
UCLAH57g3zXP4L0VWoMIzcow,UCzm5Atrg-v1VMmgwXuryJJQ,11.180339887498949
UCLGl3f23i0Uq1BhuJP6Qc6A,UCzm5Atrg-v1VMmgwXuryJJQ,11.180339887498949
UCLJbCSgRstqI_xgTj-EzFxQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.090536506409418
UCLbdxwzNrvJt-8ZznBdnqmg,UCzm5Atrg-v1VMmgwXuryJJQ,12.24744871391589
UCLfnU4AebeC6T1yyTft-3-Q,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UCLm87UV5VLe__Zd-WufggoA,UCzm5Atrg-v1VMmgwXuryJJQ,12.68857754044952
UCM4mGGDJorCISmfuiFHeq5A,UCzm5Atrg-v1VMmgwXuryJJQ,12.649110640673518
UCM7hvEMA60pkjgljyUnFGMQ,UCzm5Atrg-v1VMmgwXuryJJQ,14.0
UCMBIeaJ-gZJU2cm6ZyD6mpg,UCzm5Atrg-v1VMmgwXuryJJQ,11.357816691600547
UCMEwrZf1tu1mMX7cPKazVmQ,UCzm5Atrg-v1VMmgwXuryJJQ,22.15851980616034
UCMKRtLxnlenU4iRBTiqBCUQ,UCzm5Atrg-v1VMmgwXuryJJQ,14.933184523068078
UCM_BaqWFIC7mtoboBpcdBeA,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UCMj6d0hevGiK0i7rwu1eCJA,UCzm5Atrg-v1VMmgwXuryJJQ,10.392304845413264
UCMo9kE_vNdxOSb0EXse8gdQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.68857754044952
UCN-BQBx8yC7VRl7mnZaL3OQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.874342087037917
UCNJiOeHXakYy1-6Rgl1cQcg,UCzm5Atrg-v1VMmgwXuryJJQ,13.527749258468683
UCNh0gIjuU4BQ0keWjtdrURw,UCzm5Atrg-v1VMmgwXuryJJQ,8.831760866327848
UCOIz3OqCtyMXIR7G8XcPJIw,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UCOKIFzvEEqQ8Mcj5fOFxt1A,UCzm5Atrg-v1VMmgwXuryJJQ,12.68857754044952
UCOK_KipjHE0ANGzvIED5-1g,UCzm5Atrg-v1VMmgwXuryJJQ,7.0
UCO_p_XIyR_aQ7fq0ryGti7g,UCzm5Atrg-v1VMmgwXuryJJQ,7.681145747868608
UCOewmO2GzppKiPoBSg1Jjkg,UCzm5Atrg-v1VMmgwXuryJJQ,12.569805089976535
UCOyhpnpWPrKDSvtLG3Dvqzg,UCzm5Atrg-v1VMmgwXuryJJQ,10.0
UCP2ybF-e-QGH2eyzZEcacRg,UCzm5Atrg-v1VMmgwXuryJJQ,8.717797887081348
UCP9RmvEJKT7X48dTSTZu0Qw,UCzm5Atrg-v1VMmgwXuryJJQ,12.649110640673518
UCPaitShgK85z3GPbhvzdYAA,UCzm5Atrg-v1VMmgwXuryJJQ,9.219544457292887
UCPawHYy_W3bCFP7hile21Xg,UCzm5Atrg-v1VMmgwXuryJJQ,7.0
UCQ6SS5UAg2VNZptof9S_LeQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.341664064126334
UCQ8VxibvQR7xgw2u6W44U5Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.357816691600547
UCQLZv72a6qM5LE358jeu_ww,UCzm5Atrg-v1VMmgwXuryJJQ,10.908712114635714
UCQxOLgIameonJw-FJT1qURA,UCzm5Atrg-v1VMmgwXuryJJQ,11.313708498984761
UCR2IHmfwixQK7eU3VXP4_fQ,UCzm5Atrg-v1VMmgwXuryJJQ,20.29778313018444
UCR5shEYvA0QPF29UF6b4G9g,UCzm5Atrg-v1VMmgwXuryJJQ,14.2828568570857
UCRIoaVkKX_gFItWGdvVrFiw,UCzm5Atrg-v1VMmgwXuryJJQ,12.529964086141668
UCRN2Mpbqa9ofPLIzSfu7B7Q,UCzm5Atrg-v1VMmgwXuryJJQ,10.908712114635714
UCRUU_lktv1x32FF0YilwUGg,UCzm5Atrg-v1VMmgwXuryJJQ,19.621416870348583
UCRgvAJzelHuapKyA3o2Ej3Q,UCzm5Atrg-v1VMmgwXuryJJQ,12.68857754044952
UCRo0eeQmhkliCmaizJByIUA,UCzm5Atrg-v1VMmgwXuryJJQ,10.954451150103322
UCRspY3_z213GlxQgTqnGInQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.84523257866513
UCRvxGb0Rm362ZEdBPHWm6pg,UCzm5Atrg-v1VMmgwXuryJJQ,11.958260743101398
UCS6n6A4tqGXQKVHIDqFHjww,UCzm5Atrg-v1VMmgwXuryJJQ,19.77371993328519
UCSMLKFBQASj59pDDIz_3KRg,UCzm5Atrg-v1VMmgwXuryJJQ,11.789826122551595
UCSsIBPDEQwLyN5rdTEsk3QA,UCzm5Atrg-v1VMmgwXuryJJQ,14.142135623730951
UCStWftPM39P8BS7SuiUXiiA,UCzm5Atrg-v1VMmgwXuryJJQ,10.0
UCTPYhimCYZUDqLZz1chtYPQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.198039027185569
UCTVZr5TVpG9kNUeYKSIkJyw,UCzm5Atrg-v1VMmgwXuryJJQ,7.3484692283495345
UCTW5u0BZ4KX3d6zPT-xvvVg,UCzm5Atrg-v1VMmgwXuryJJQ,10.295630140987
UCT_KaMl2eDGEOyjjw47nO5w,UCzm5Atrg-v1VMmgwXuryJJQ,10.04987562112089
UCUD5HmOu_z0RfYwtjRCIhVA,UCzm5Atrg-v1VMmgwXuryJJQ,13.820274961085254
UCUDESF4f99JklnNqjeCScrQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.416407864998739
UCUE__MwrR7W4YQ_KSu3_--w,UCzm5Atrg-v1VMmgwXuryJJQ,11.575836902790225
UCUEcRW-JdYcnd3DiClcxiYg,UCzm5Atrg-v1VMmgwXuryJJQ,12.806248474865697
UCUMeMWTWIh-EcstNEmyqNUw,UCzm5Atrg-v1VMmgwXuryJJQ,11.135528725660043
UCUQndnZ7eyfAev6o4RNEjPQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.954451150103322
UCUTq9yY89kGvD7_W4hmEvnw,UCzm5Atrg-v1VMmgwXuryJJQ,11.789826122551595
UCVQ5cP_bnSMh1fAadRxgcWQ,UCzm5Atrg-v1VMmgwXuryJJQ,16.30950643030009
UCVuf0L3W8PmLJBtoUFjh84A,UCzm5Atrg-v1VMmgwXuryJJQ,11.832159566199232
UCW3dJaqC3O3tuznO_pziikA,UCzm5Atrg-v1VMmgwXuryJJQ,13.45362404707371
UCWCvAa0TKH4leyO3I9cfJ3Q,UCzm5Atrg-v1VMmgwXuryJJQ,12.68857754044952
UCWQWIh_CQ7-OKvQtHD7ImdA,UCzm5Atrg-v1VMmgwXuryJJQ,14.142135623730951
UCWa8t4KxT79yZ2MZBe_ed_A,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UCWh-XMXY4JoKhfIh02x8V0g,UCzm5Atrg-v1VMmgwXuryJJQ,12.96148139681572
UCWis_YijS8BS-Q-90c46xOA,UCzm5Atrg-v1VMmgwXuryJJQ,12.449899597988733
UCWuA13wnLE19IWbxPpYAvDg,UCzm5Atrg-v1VMmgwXuryJJQ,10.488088481701515
UCXBymMyRYYDexqAbga6ddxw,UCzm5Atrg-v1VMmgwXuryJJQ,12.649110640673518
UCXWpaHa0PfmRZd2W47u9utw,UCzm5Atrg-v1VMmgwXuryJJQ,12.922847983320086
UCXY9BiR25gTnRNV_AosPcSw,UCzm5Atrg-v1VMmgwXuryJJQ,12.569805089976535
UCXYbABO6fVoT0m_fnMter3w,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UCXhKJmxouX-qxlS2secetXQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.74772708486752
UCXiRybUuiT2iO0CFlue_0cw,UCzm5Atrg-v1VMmgwXuryJJQ,8.717797887081348
UCXwmKChwfaAIIZDq9Fmpz9Q,UCzm5Atrg-v1VMmgwXuryJJQ,13.379088160259652
UCXzLTR4QWHCf8_fDCWKOxFA,UCzm5Atrg-v1VMmgwXuryJJQ,10.908712114635714
UCYFTkN5UlcW3sEgAJBCdx3g,UCzm5Atrg-v1VMmgwXuryJJQ,8.888194417315589
UCYLTyqxaY7AX9jVuUKq4w4Q,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UCYOiEpay3Rp5IlN0A9uu91Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.704699910719626
UCZGtd3Byjyr-I5aASfbrM2A,UCzm5Atrg-v1VMmgwXuryJJQ,13.416407864998739
UCZOA54bRXvnceuvD31dnC3w,UCzm5Atrg-v1VMmgwXuryJJQ,9.219544457292887
UCZSdWalXI8f-zATweOHNZ-Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.445523142259598
UCZUEArAoVPtuov2GyiSnNnQ,UCzm5Atrg-v1VMmgwXuryJJQ,20.615528128088304
UCZ_IYpIupVcK8EIH44NvpvQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.489125293076057
UCZafIMnivOzsghR4h8QCkWA,UCzm5Atrg-v1VMmgwXuryJJQ,22.271057451320086
UCZioywO2x_u_cnp6qNP6QWw,UCzm5Atrg-v1VMmgwXuryJJQ,19.77371993328519
UCZwzm_TLXDdXO_ArMeh9Q1w,UCzm5Atrg-v1VMmgwXuryJJQ,11.532562594670797
UC_AI_yFSxLP4vG8yeSDjZ0w,UCzm5Atrg-v1VMmgwXuryJJQ,11.704699910719626
UC_FSTHz2JKqCdrfl8YpNYCA,UCzm5Atrg-v1VMmgwXuryJJQ,5.830951894845301
UC_JEcPkt_VpUm8t07GLsriw,UCzm5Atrg-v1VMmgwXuryJJQ,12.922847983320086
UC_R99fZkXVvm6yfkjJmD70w,UCzm5Atrg-v1VMmgwXuryJJQ,12.0
UC_UwGS4bPVfW6F_KpLRctTg,UCzm5Atrg-v1VMmgwXuryJJQ,11.832159566199232
UC_WGuYOTES3KTtInxe8CBkw,UCzm5Atrg-v1VMmgwXuryJJQ,16.703293088490067
UC_ifz5t7KARx_r8CBr9MZ-Q,UCzm5Atrg-v1VMmgwXuryJJQ,10.816653826391969
UC_wdGOjZMPY25iiDS9mbMeg,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UCaTBkq7QaNx0t2lB39meKlQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UCaV0BGY4BxpkAvVz10NZwOw,UCzm5Atrg-v1VMmgwXuryJJQ,11.704699910719626
UCaWymvZGb5h8BA-4mvrnLog,UCzm5Atrg-v1VMmgwXuryJJQ,12.12435565298214
UCag8ujF14rh_5zJUoo-2ztQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.224972160321824
UCanfDazVFycjkK9UihVMNHQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.038404810405298
UCasSrr5-jhD2YKxVcF9qiXA,UCzm5Atrg-v1VMmgwXuryJJQ,11.74734012447073
UCazEvvze6jbOaBuvmam6jbQ,UCzm5Atrg-v1VMmgwXuryJJQ,14.730919862656235
UCbW0kU38OB697RvW2XnTM5Q,UCzm5Atrg-v1VMmgwXuryJJQ,9.486832980505138
UCb_TE74rHKCAy5ocCWKftdg,UCzm5Atrg-v1VMmgwXuryJJQ,11.575836902790225
UCbqrQZ0oRl3z99jAlmeShCQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.099504938362077
UCbtNzmLtedTaGXIMRHJM8IA,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UCc7AqGEHq6upMjgKuYqdsMQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.114877048604
UCcCpaTyOO5rCcGeEZ1NZcuA,UCzm5Atrg-v1VMmgwXuryJJQ,13.416407864998739
UCcGkv_wF2r0c6jSdweKh-_w,UCzm5Atrg-v1VMmgwXuryJJQ,17.233687939614086
UCc__DpzDdjIZGvtgLKl-VZg,UCzm5Atrg-v1VMmgwXuryJJQ,11.135528725660043
UCd0JHoHd67g0U4OWJOwR6sg,UCzm5Atrg-v1VMmgwXuryJJQ,8.774964387392123
UCd2nkZUkG6RpY8mfUx5seSg,UCzm5Atrg-v1VMmgwXuryJJQ,16.46207763315433
UCd3DPh5KjzQLjemwwDYaabA,UCzm5Atrg-v1VMmgwXuryJJQ,12.165525060596439
UCd85TQuto6Fgv0CPq6LbhFQ,UCzm5Atrg-v1VMmgwXuryJJQ,4.123105625617661
UCdL9o-vVVBIpI-5SYzZDGLg,UCzm5Atrg-v1VMmgwXuryJJQ,13.379088160259652
UCdSfWlh8YvMMM-BoUTMSMLA,UCzm5Atrg-v1VMmgwXuryJJQ,10.295630140987
UCdStWwSz0LcG5S4oicvDTig,UCzm5Atrg-v1VMmgwXuryJJQ,8.774964387392123
UCdgPZVHbW9qf-2i3E64wGNw,UCzm5Atrg-v1VMmgwXuryJJQ,21.77154105707724
UCdhCKDvapKwvWQIkrWRXbVQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.273618495495704
UCdv76M3QnBXLoFmtVVi0RSg,UCzm5Atrg-v1VMmgwXuryJJQ,12.529964086141668
UCe0GORxcZcuQIUrQi8dxnQA,UCzm5Atrg-v1VMmgwXuryJJQ,13.490737563232042
UCeD9xhiWYcRRJvq9m3_mEyA,UCzm5Atrg-v1VMmgwXuryJJQ,9.055385138137417
UCeERlSa2arUdX79tcAyMlFw,UCzm5Atrg-v1VMmgwXuryJJQ,12.0
UCeuB-INyqk3gFyQNYJyLqdg,UCzm5Atrg-v1VMmgwXuryJJQ,7.416198487095663
UCf-6FY9GC0j9Oh62cxl_z3A,UCzm5Atrg-v1VMmgwXuryJJQ,12.727922061357855
UCf4UN2fA0RWazfQwxH2m4KA,UCzm5Atrg-v1VMmgwXuryJJQ,12.165525060596439
UCfQujJ_jYWMC-CJ3Cwk_6PQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.922847983320086
UCfZ-AJdxWQd3u6Rc8matGJw,UCzm5Atrg-v1VMmgwXuryJJQ,10.344080432788601
UCg4AEZqtyKpukTtFQjDnRWQ,UCzm5Atrg-v1VMmgwXuryJJQ,15.0
UCgDO_ldSayQnf-_B0hZD-Jw,UCzm5Atrg-v1VMmgwXuryJJQ,12.0
UCgDor9grl1glqvojUuG1TXw,UCzm5Atrg-v1VMmgwXuryJJQ,12.12435565298214
UCgeCQzLQKLWZ1vp7Mak5MAA,UCzm5Atrg-v1VMmgwXuryJJQ,11.269427669584644
UCgnX1UEOa0TGgZxh-nhKTZA,UCzm5Atrg-v1VMmgwXuryJJQ,12.449899597988733
UCgpj8fKiQNXL-doPlu1iIYQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.0
UChBjRMVJVcaY6I8bYSM4DZw,UCzm5Atrg-v1VMmgwXuryJJQ,11.916375287812984
UChEUKLmD-kSa0a1Crn_vliQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.0
UChFw4zVichO0s9K6pB3naqw,UCzm5Atrg-v1VMmgwXuryJJQ,12.083045973594572
UChJR9R_-LO8fEgSpMZUMmQA,UCzm5Atrg-v1VMmgwXuryJJQ,14.2828568570857
UChS-3_xopChIaGwzMOgQV3Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.045361017187261
UChTETdzWB1Mqrc6SULegDYQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.038404810405298
UChVWaDcKcI4SWKcucR9bVKw,UCzm5Atrg-v1VMmgwXuryJJQ,12.767145334803704
UChkvd6_qto7PAG21l2P7VTQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.489125293076057
UChocfFvdOV9eeCDy1jKY-HA,UCzm5Atrg-v1VMmgwXuryJJQ,21.330729007701542
UChuWkxZUiSKC_S1i3uIXw6A,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UCiECAwjrSE9hi9kdV3FV0LQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.862780491200215
UCiLNs3VBPuA0W7TxoltzuNQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.269427669584644
UCiOsx09EaTVlG3-NIvxseJQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.341664064126334
UCiVlVTrHhmW9XnweD3qcFxg,UCzm5Atrg-v1VMmgwXuryJJQ,6.164414002968976
