id1,id2,result
UC-K0pQo4HP0IjwDc65X4Zng,UC89S9LRZ8hog0TMFp5T-PTA,15.297058540778355
UC-K0pQo4HP0IjwDc65X4Zng,UC8MNZvGwlAtCCF0TmN2A0dA,13.638181696985855
UC-K0pQo4HP0IjwDc65X4Zng,UC8xz1NJSEUzVlGyYwIjF8Tw,11.40175425099138
UC-K0pQo4HP0IjwDc65X4Zng,UC9CfJhTyDIBAISF-gNx6uxQ,12.0
UC-K0pQo4HP0IjwDc65X4Zng,UC9LpevInLWcm9uRjM8qc_WQ,12.68857754044952
UC-K0pQo4HP0IjwDc65X4Zng,UC9P6TQeN1UuznA4AZiTQwKw,10.344080432788601
UC-K0pQo4HP0IjwDc65X4Zng,UC9lAv7HY7o6PRxo4gfu9xhA,11.789826122551595
UC-K0pQo4HP0IjwDc65X4Zng,UCA2fnB98pIGQO3GIYKHuDPQ,17.74823934929885
UC-K0pQo4HP0IjwDc65X4Zng,UCAJy65bqVik-EdvwT0p89Hg,16.673332000533065
UC-K0pQo4HP0IjwDc65X4Zng,UCANEa40tf38ZWxxynRPXCMg,12.409673645990857
UC-K0pQo4HP0IjwDc65X4Zng,UCAQ8CFfCCmwItdNUFkdkS-A,12.884098726725126
UC-K0pQo4HP0IjwDc65X4Zng,UCAdbQGAhzEQ5Vh1wojL8DDA,15.684387141358123
UC-K0pQo4HP0IjwDc65X4Zng,UCAqHM4W0LBTwPmUMEJC9XmQ,12.922847983320086
UC-K0pQo4HP0IjwDc65X4Zng,UCBM-yQUDLXRHll83QSd5C4w,10.535653752852738
UC042BoatnB2tts9IwldTJpw,UC0BXL2bOfLSONFDQSAFzyAQ,14.071247279470288
UC042BoatnB2tts9IwldTJpw,UC0DTrr8CZEtrjId6h4erx1A,9.797958971132712
UC042BoatnB2tts9IwldTJpw,UC0MuRWrWdjZTLZCgLA6d_xQ,8.54400374531753
UC042BoatnB2tts9IwldTJpw,UC1JDIWa7ydNkrTqJU98Qz9g,13.784048752090222
UC042BoatnB2tts9IwldTJpw,UC1PPF-cSCAgdmApk1t7Wung,11.40175425099138
UC042BoatnB2tts9IwldTJpw,UC1hqzN6WWy_qNXDZAVk5EEw,8.06225774829855
UC042BoatnB2tts9IwldTJpw,UC1iw3TmZsFamKz7YpPh1Wig,10.816653826391969
UC042BoatnB2tts9IwldTJpw,UC1rrVrDilPXH43jt2IOUN5Q,13.638181696985855
UC042BoatnB2tts9IwldTJpw,UC1ru5NEMMr6n1HyL_o_a7oQ,6.48074069840786
UC042BoatnB2tts9IwldTJpw,UC2-uN8P8V-e25jTzfIcxupQ,5.477225575051661
UC042BoatnB2tts9IwldTJpw,UC25TYOUGofAkd1UMaAMa2mg,12.68857754044952
UC042BoatnB2tts9IwldTJpw,UC3-Ex-f951g2vMw3QNR1lfw,14.422205101855956
UC042BoatnB2tts9IwldTJpw,UC3EeTdqeuZLcG7CReLi1Dvw,14.7648230602334
UC042BoatnB2tts9IwldTJpw,UC3QNa7kEJA99Eth6vJT_7bg,8.660254037844387
UC042BoatnB2tts9IwldTJpw,UC3kBEVpVAwlJ14LOnCadFYQ,6.324555320336759
UC042BoatnB2tts9IwldTJpw,UC443g47bJjk9fhUUEPxYJ_g,9.643650760992955
UC042BoatnB2tts9IwldTJpw,UC4E9bYQ3V6QAYDgA-GlTQuw,10.099504938362077
UC042BoatnB2tts9IwldTJpw,UC4EHkIHXxaSBlDpu0no7uvQ,11.090536506409418
UC042BoatnB2tts9IwldTJpw,UC4RjJRD0iCHz2IfFXGIMuGA,16.583123951777
UC042BoatnB2tts9IwldTJpw,UC4bo_U28B-w3G-A0KkvdgbQ,11.916375287812984
UC042BoatnB2tts9IwldTJpw,UC4cB4tChK474PAEhUng-uAg,11.0
UC042BoatnB2tts9IwldTJpw,UC4j_IUak80HyK2t5ihzk9yA,14.247806848775006
UC042BoatnB2tts9IwldTJpw,UC5CzLk5UPG-yR9V1utLoiPA,10.535653752852738
UC042BoatnB2tts9IwldTJpw,UC5EBhVzE3pN3SQpM_8dBtKg,9.9498743710662
UC042BoatnB2tts9IwldTJpw,UC5vDV47DxCtkubXzyA4DvpA,8.831760866327848
UC042BoatnB2tts9IwldTJpw,UC6hrh8ghfA9YQfXR2avigfg,9.643650760992955
UC042BoatnB2tts9IwldTJpw,UC6tYCyAG-TztXsWDYFf9ZDg,11.575836902790225
UC042BoatnB2tts9IwldTJpw,UC703mZ0bKgm-tHzI_gMfS7Q,12.489995996796797
UC042BoatnB2tts9IwldTJpw,UC74e4m0Vs8egJvUj6LtDG-g,12.288205727444508
UC042BoatnB2tts9IwldTJpw,UC75xsrq_uBocvYIXyLY4_iA,11.489125293076057
UC042BoatnB2tts9IwldTJpw,UC7P6ltVQKDGQ3j3b57iuWRQ,9.797958971132712
UC042BoatnB2tts9IwldTJpw,UC7dpiVH0l8O2yAQx7rTLMnA,7.810249675906654
UC042BoatnB2tts9IwldTJpw,UC7vhLT-Lc47db1xsOFM6gTw,9.0
UC042BoatnB2tts9IwldTJpw,UC88_jOaLuvhMX450UJD6DBg,12.884098726725126
UC042BoatnB2tts9IwldTJpw,UC89S9LRZ8hog0TMFp5T-PTA,13.45362404707371
UC042BoatnB2tts9IwldTJpw,UC8MNZvGwlAtCCF0TmN2A0dA,12.12435565298214
UC042BoatnB2tts9IwldTJpw,UC8xz1NJSEUzVlGyYwIjF8Tw,7.416198487095663
UC042BoatnB2tts9IwldTJpw,UC9CfJhTyDIBAISF-gNx6uxQ,8.54400374531753
UC042BoatnB2tts9IwldTJpw,UC9LpevInLWcm9uRjM8qc_WQ,8.831760866327848
UC042BoatnB2tts9IwldTJpw,UC9P6TQeN1UuznA4AZiTQwKw,9.9498743710662
UC042BoatnB2tts9IwldTJpw,UC9lAv7HY7o6PRxo4gfu9xhA,7.0
UC042BoatnB2tts9IwldTJpw,UCA2fnB98pIGQO3GIYKHuDPQ,10.583005244258363
UC042BoatnB2tts9IwldTJpw,UCAJy65bqVik-EdvwT0p89Hg,13.711309200802088
UC042BoatnB2tts9IwldTJpw,UCANEa40tf38ZWxxynRPXCMg,10.44030650891055
UC042BoatnB2tts9IwldTJpw,UCAQ8CFfCCmwItdNUFkdkS-A,11.135528725660043
UC042BoatnB2tts9IwldTJpw,UCAdbQGAhzEQ5Vh1wojL8DDA,13.038404810405298
UC042BoatnB2tts9IwldTJpw,UCAqHM4W0LBTwPmUMEJC9XmQ,11.269427669584644
UC042BoatnB2tts9IwldTJpw,UCBM-yQUDLXRHll83QSd5C4w,8.831760866327848
UC0BXL2bOfLSONFDQSAFzyAQ,UC0DTrr8CZEtrjId6h4erx1A,9.9498743710662
UC0BXL2bOfLSONFDQSAFzyAQ,UC0MuRWrWdjZTLZCgLA6d_xQ,11.135528725660043
UC0BXL2bOfLSONFDQSAFzyAQ,UC1JDIWa7ydNkrTqJU98Qz9g,4.795831523312719
UC0BXL2bOfLSONFDQSAFzyAQ,UC1PPF-cSCAgdmApk1t7Wung,7.874007874011811
UC0BXL2bOfLSONFDQSAFzyAQ,UC1hqzN6WWy_qNXDZAVk5EEw,13.152946437965905
UC0BXL2bOfLSONFDQSAFzyAQ,UC1iw3TmZsFamKz7YpPh1Wig,8.660254037844387
UC0BXL2bOfLSONFDQSAFzyAQ,UC1rrVrDilPXH43jt2IOUN5Q,5.477225575051661
UC0BXL2bOfLSONFDQSAFzyAQ,UC1ru5NEMMr6n1HyL_o_a7oQ,13.74772708486752
UC0BXL2bOfLSONFDQSAFzyAQ,UC2-uN8P8V-e25jTzfIcxupQ,14.035668847618199
UC0BXL2bOfLSONFDQSAFzyAQ,UC25TYOUGofAkd1UMaAMa2mg,6.4031242374328485
UC0BXL2bOfLSONFDQSAFzyAQ,UC3-Ex-f951g2vMw3QNR1lfw,3.0
UC0BXL2bOfLSONFDQSAFzyAQ,UC3EeTdqeuZLcG7CReLi1Dvw,4.58257569495584
UC0BXL2bOfLSONFDQSAFzyAQ,UC3QNa7kEJA99Eth6vJT_7bg,11.135528725660043
UC0BXL2bOfLSONFDQSAFzyAQ,UC3kBEVpVAwlJ14LOnCadFYQ,12.489995996796797
UC0BXL2bOfLSONFDQSAFzyAQ,UC443g47bJjk9fhUUEPxYJ_g,13.379088160259652
UC0BXL2bOfLSONFDQSAFzyAQ,UC4E9bYQ3V6QAYDgA-GlTQuw,9.643650760992955
UC0BXL2bOfLSONFDQSAFzyAQ,UC4EHkIHXxaSBlDpu0no7uvQ,11.61895003862225
UC0BXL2bOfLSONFDQSAFzyAQ,UC4RjJRD0iCHz2IfFXGIMuGA,4.58257569495584
UC0BXL2bOfLSONFDQSAFzyAQ,UC4bo_U28B-w3G-A0KkvdgbQ,8.888194417315589
UC0BXL2bOfLSONFDQSAFzyAQ,UC4cB4tChK474PAEhUng-uAg,9.1104335791443
UC0BXL2bOfLSONFDQSAFzyAQ,UC4j_IUak80HyK2t5ihzk9yA,2.8284271247461903
UC0BXL2bOfLSONFDQSAFzyAQ,UC5CzLk5UPG-yR9V1utLoiPA,9.797958971132712
UC0BXL2bOfLSONFDQSAFzyAQ,UC5EBhVzE3pN3SQpM_8dBtKg,10.14889156509222
UC0BXL2bOfLSONFDQSAFzyAQ,UC5vDV47DxCtkubXzyA4DvpA,12.36931687685298
UC0BXL2bOfLSONFDQSAFzyAQ,UC6hrh8ghfA9YQfXR2avigfg,13.638181696985855
UC0BXL2bOfLSONFDQSAFzyAQ,UC6tYCyAG-TztXsWDYFf9ZDg,12.449899597988733
UC0BXL2bOfLSONFDQSAFzyAQ,UC703mZ0bKgm-tHzI_gMfS7Q,6.4031242374328485
UC0BXL2bOfLSONFDQSAFzyAQ,UC74e4m0Vs8egJvUj6LtDG-g,7.54983443527075
UC0BXL2bOfLSONFDQSAFzyAQ,UC75xsrq_uBocvYIXyLY4_iA,9.219544457292887
UC0BXL2bOfLSONFDQSAFzyAQ,UC7P6ltVQKDGQ3j3b57iuWRQ,10.908712114635714
UC0BXL2bOfLSONFDQSAFzyAQ,UC7dpiVH0l8O2yAQx7rTLMnA,12.68857754044952
UC0BXL2bOfLSONFDQSAFzyAQ,UC7vhLT-Lc47db1xsOFM6gTw,11.357816691600547
UC0BXL2bOfLSONFDQSAFzyAQ,UC88_jOaLuvhMX450UJD6DBg,5.385164807134504
UC0BXL2bOfLSONFDQSAFzyAQ,UC89S9LRZ8hog0TMFp5T-PTA,4.242640687119285
UC0BXL2bOfLSONFDQSAFzyAQ,UC8MNZvGwlAtCCF0TmN2A0dA,6.6332495807108
UC0BXL2bOfLSONFDQSAFzyAQ,UC8xz1NJSEUzVlGyYwIjF8Tw,13.379088160259652
UC0BXL2bOfLSONFDQSAFzyAQ,UC9CfJhTyDIBAISF-gNx6uxQ,10.954451150103322
UC0BXL2bOfLSONFDQSAFzyAQ,UC9LpevInLWcm9uRjM8qc_WQ,12.409673645990857
UC0BXL2bOfLSONFDQSAFzyAQ,UC9P6TQeN1UuznA4AZiTQwKw,9.9498743710662
UC0BXL2bOfLSONFDQSAFzyAQ,UC9lAv7HY7o6PRxo4gfu9xhA,12.569805089976535
UC0BXL2bOfLSONFDQSAFzyAQ,UCA2fnB98pIGQO3GIYKHuDPQ,11.045361017187261
UC0BXL2bOfLSONFDQSAFzyAQ,UCAJy65bqVik-EdvwT0p89Hg,3.3166247903554
UC0BXL2bOfLSONFDQSAFzyAQ,UCANEa40tf38ZWxxynRPXCMg,10.954451150103322
UC0BXL2bOfLSONFDQSAFzyAQ,UCAQ8CFfCCmwItdNUFkdkS-A,8.48528137423857
UC0BXL2bOfLSONFDQSAFzyAQ,UCAdbQGAhzEQ5Vh1wojL8DDA,6.082762530298219
UC0BXL2bOfLSONFDQSAFzyAQ,UCAqHM4W0LBTwPmUMEJC9XmQ,8.54400374531753
UC0BXL2bOfLSONFDQSAFzyAQ,UCBM-yQUDLXRHll83QSd5C4w,10.63014581273465
UC0DTrr8CZEtrjId6h4erx1A,UC0MuRWrWdjZTLZCgLA6d_xQ,5.196152422706632
UC0DTrr8CZEtrjId6h4erx1A,UC1JDIWa7ydNkrTqJU98Qz9g,8.831760866327848
UC0DTrr8CZEtrjId6h4erx1A,UC1PPF-cSCAgdmApk1t7Wung,7.681145747868608
UC0DTrr8CZEtrjId6h4erx1A,UC1hqzN6WWy_qNXDZAVk5EEw,8.48528137423857
UC0DTrr8CZEtrjId6h4erx1A,UC1iw3TmZsFamKz7YpPh1Wig,6.164414002968976
UC0DTrr8CZEtrjId6h4erx1A,UC1rrVrDilPXH43jt2IOUN5Q,8.306623862918075
UC0DTrr8CZEtrjId6h4erx1A,UC1ru5NEMMr6n1HyL_o_a7oQ,9.591663046625438
UC0DTrr8CZEtrjId6h4erx1A,UC2-uN8P8V-e25jTzfIcxupQ,9.9498743710662
UC0DTrr8CZEtrjId6h4erx1A,UC25TYOUGofAkd1UMaAMa2mg,7.615773105863909
UC0DTrr8CZEtrjId6h4erx1A,UC3-Ex-f951g2vMw3QNR1lfw,9.539392014169456
UC0DTrr8CZEtrjId6h4erx1A,UC3EeTdqeuZLcG7CReLi1Dvw,10.198039027185569
UC0DTrr8CZEtrjId6h4erx1A,UC3QNa7kEJA99Eth6vJT_7bg,5.0
UC0DTrr8CZEtrjId6h4erx1A,UC3kBEVpVAwlJ14LOnCadFYQ,7.483314773547883
UC0DTrr8CZEtrjId6h4erx1A,UC443g47bJjk9fhUUEPxYJ_g,9.055385138137417
UC0DTrr8CZEtrjId6h4erx1A,UC4E9bYQ3V6QAYDgA-GlTQuw,7.874007874011811
UC0DTrr8CZEtrjId6h4erx1A,UC4EHkIHXxaSBlDpu0no7uvQ,6.708203932499369
UC0DTrr8CZEtrjId6h4erx1A,UC4RjJRD0iCHz2IfFXGIMuGA,10.862780491200215
UC0DTrr8CZEtrjId6h4erx1A,UC4bo_U28B-w3G-A0KkvdgbQ,6.928203230275509
UC0DTrr8CZEtrjId6h4erx1A,UC4cB4tChK474PAEhUng-uAg,4.0
UC0DTrr8CZEtrjId6h4erx1A,UC4j_IUak80HyK2t5ihzk9yA,10.344080432788601
UC0DTrr8CZEtrjId6h4erx1A,UC5CzLk5UPG-yR9V1utLoiPA,5.385164807134504
UC0DTrr8CZEtrjId6h4erx1A,UC5EBhVzE3pN3SQpM_8dBtKg,7.14142842854285
UC0DTrr8CZEtrjId6h4erx1A,UC5vDV47DxCtkubXzyA4DvpA,9.327379053088816
UC0DTrr8CZEtrjId6h4erx1A,UC6hrh8ghfA9YQfXR2avigfg,8.774964387392123
UC0DTrr8CZEtrjId6h4erx1A,UC6tYCyAG-TztXsWDYFf9ZDg,10.099504938362077
UC0DTrr8CZEtrjId6h4erx1A,UC703mZ0bKgm-tHzI_gMfS7Q,7.745966692414834
UC0DTrr8CZEtrjId6h4erx1A,UC74e4m0Vs8egJvUj6LtDG-g,6.48074069840786
UC0DTrr8CZEtrjId6h4erx1A,UC75xsrq_uBocvYIXyLY4_iA,6.782329983125268
UC0DTrr8CZEtrjId6h4erx1A,UC7P6ltVQKDGQ3j3b57iuWRQ,5.0
UC0DTrr8CZEtrjId6h4erx1A,UC7dpiVH0l8O2yAQx7rTLMnA,9.273618495495704
UC0DTrr8CZEtrjId6h4erx1A,UC7vhLT-Lc47db1xsOFM6gTw,5.477225575051661
UC0DTrr8CZEtrjId6h4erx1A,UC88_jOaLuvhMX450UJD6DBg,8.48528137423857
UC0DTrr8CZEtrjId6h4erx1A,UC89S9LRZ8hog0TMFp5T-PTA,9.0
UC0DTrr8CZEtrjId6h4erx1A,UC8MNZvGwlAtCCF0TmN2A0dA,7.681145747868608
UC0DTrr8CZEtrjId6h4erx1A,UC8xz1NJSEUzVlGyYwIjF8Tw,9.055385138137417
UC0DTrr8CZEtrjId6h4erx1A,UC9CfJhTyDIBAISF-gNx6uxQ,6.928203230275509
UC0DTrr8CZEtrjId6h4erx1A,UC9LpevInLWcm9uRjM8qc_WQ,7.937253933193772
UC0DTrr8CZEtrjId6h4erx1A,UC9P6TQeN1UuznA4AZiTQwKw,6.928203230275509
UC0DTrr8CZEtrjId6h4erx1A,UC9lAv7HY7o6PRxo4gfu9xhA,7.810249675906654
UC0DTrr8CZEtrjId6h4erx1A,UCA2fnB98pIGQO3GIYKHuDPQ,10.535653752852738
UC0DTrr8CZEtrjId6h4erx1A,UCAJy65bqVik-EdvwT0p89Hg,9.38083151964686
UC0DTrr8CZEtrjId6h4erx1A,UCANEa40tf38ZWxxynRPXCMg,6.164414002968976
UC0DTrr8CZEtrjId6h4erx1A,UCAQ8CFfCCmwItdNUFkdkS-A,6.708203932499369
UC0DTrr8CZEtrjId6h4erx1A,UCAdbQGAhzEQ5Vh1wojL8DDA,8.0
UC0DTrr8CZEtrjId6h4erx1A,UCAqHM4W0LBTwPmUMEJC9XmQ,5.477225575051661
UC0DTrr8CZEtrjId6h4erx1A,UCBM-yQUDLXRHll83QSd5C4w,7.615773105863909
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1JDIWa7ydNkrTqJU98Qz9g,10.099504938362077
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1PPF-cSCAgdmApk1t7Wung,9.591663046625438
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1hqzN6WWy_qNXDZAVk5EEw,8.426149773176359
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1iw3TmZsFamKz7YpPh1Wig,7.280109889280518
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1rrVrDilPXH43jt2IOUN5Q,9.797958971132712
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1ru5NEMMr6n1HyL_o_a7oQ,8.306623862918075
UC0MuRWrWdjZTLZCgLA6d_xQ,UC2-uN8P8V-e25jTzfIcxupQ,8.660254037844387
UC0MuRWrWdjZTLZCgLA6d_xQ,UC25TYOUGofAkd1UMaAMa2mg,9.1104335791443
UC0MuRWrWdjZTLZCgLA6d_xQ,UC3-Ex-f951g2vMw3QNR1lfw,10.816653826391969
UC0MuRWrWdjZTLZCgLA6d_xQ,UC3EeTdqeuZLcG7CReLi1Dvw,11.445523142259598
UC0MuRWrWdjZTLZCgLA6d_xQ,UC3QNa7kEJA99Eth6vJT_7bg,7.416198487095663
UC0MuRWrWdjZTLZCgLA6d_xQ,UC3kBEVpVAwlJ14LOnCadFYQ,7.416198487095663
UC0MuRWrWdjZTLZCgLA6d_xQ,UC443g47bJjk9fhUUEPxYJ_g,9.38083151964686
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4E9bYQ3V6QAYDgA-GlTQuw,8.774964387392123
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4EHkIHXxaSBlDpu0no7uvQ,9.746794344808963
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4RjJRD0iCHz2IfFXGIMuGA,12.206555615733702
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4bo_U28B-w3G-A0KkvdgbQ,9.38083151964686
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4cB4tChK474PAEhUng-uAg,7.14142842854285
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4j_IUak80HyK2t5ihzk9yA,11.445523142259598
UC0MuRWrWdjZTLZCgLA6d_xQ,UC5CzLk5UPG-yR9V1utLoiPA,7.937253933193772
UC0MuRWrWdjZTLZCgLA6d_xQ,UC5EBhVzE3pN3SQpM_8dBtKg,6.324555320336759
UC0MuRWrWdjZTLZCgLA6d_xQ,UC5vDV47DxCtkubXzyA4DvpA,8.426149773176359
UC0MuRWrWdjZTLZCgLA6d_xQ,UC6hrh8ghfA9YQfXR2avigfg,8.48528137423857
UC0MuRWrWdjZTLZCgLA6d_xQ,UC6tYCyAG-TztXsWDYFf9ZDg,10.295630140987
UC0MuRWrWdjZTLZCgLA6d_xQ,UC703mZ0bKgm-tHzI_gMfS7Q,9.1104335791443
UC0MuRWrWdjZTLZCgLA6d_xQ,UC74e4m0Vs8egJvUj6LtDG-g,8.426149773176359
UC0MuRWrWdjZTLZCgLA6d_xQ,UC75xsrq_uBocvYIXyLY4_iA,8.831760866327848
UC0MuRWrWdjZTLZCgLA6d_xQ,UC7P6ltVQKDGQ3j3b57iuWRQ,6.782329983125268
UC0MuRWrWdjZTLZCgLA6d_xQ,UC7dpiVH0l8O2yAQx7rTLMnA,9.9498743710662
UC0MuRWrWdjZTLZCgLA6d_xQ,UC7vhLT-Lc47db1xsOFM6gTw,6.164414002968976
UC0MuRWrWdjZTLZCgLA6d_xQ,UC88_jOaLuvhMX450UJD6DBg,9.746794344808963
UC0MuRWrWdjZTLZCgLA6d_xQ,UC89S9LRZ8hog0TMFp5T-PTA,10.344080432788601
UC0MuRWrWdjZTLZCgLA6d_xQ,UC8MNZvGwlAtCCF0TmN2A0dA,8.94427190999916
UC0MuRWrWdjZTLZCgLA6d_xQ,UC8xz1NJSEUzVlGyYwIjF8Tw,7.416198487095663
UC0MuRWrWdjZTLZCgLA6d_xQ,UC9CfJhTyDIBAISF-gNx6uxQ,6.48074069840786
UC0MuRWrWdjZTLZCgLA6d_xQ,UC9LpevInLWcm9uRjM8qc_WQ,8.94427190999916
UC0MuRWrWdjZTLZCgLA6d_xQ,UC9P6TQeN1UuznA4AZiTQwKw,7.681145747868608
UC0MuRWrWdjZTLZCgLA6d_xQ,UC9lAv7HY7o6PRxo4gfu9xhA,8.366600265340756
UC0MuRWrWdjZTLZCgLA6d_xQ,UCA2fnB98pIGQO3GIYKHuDPQ,9.9498743710662
UC0MuRWrWdjZTLZCgLA6d_xQ,UCAJy65bqVik-EdvwT0p89Hg,10.816653826391969
UC0MuRWrWdjZTLZCgLA6d_xQ,UCANEa40tf38ZWxxynRPXCMg,8.774964387392123
UC0MuRWrWdjZTLZCgLA6d_xQ,UCAQ8CFfCCmwItdNUFkdkS-A,7.211102550927978
UC0MuRWrWdjZTLZCgLA6d_xQ,UCAdbQGAhzEQ5Vh1wojL8DDA,9.327379053088816
UC0MuRWrWdjZTLZCgLA6d_xQ,UCAqHM4W0LBTwPmUMEJC9XmQ,7.810249675906654
UC0MuRWrWdjZTLZCgLA6d_xQ,UCBM-yQUDLXRHll83QSd5C4w,7.280109889280518
UC1JDIWa7ydNkrTqJU98Qz9g,UC1PPF-cSCAgdmApk1t7Wung,6.557438524302
UC1JDIWa7ydNkrTqJU98Qz9g,UC1hqzN6WWy_qNXDZAVk5EEw,12.041594578792296
UC1JDIWa7ydNkrTqJU98Qz9g,UC1iw3TmZsFamKz7YpPh1Wig,7.211102550927978
UC1JDIWa7ydNkrTqJU98Qz9g,UC1rrVrDilPXH43jt2IOUN5Q,3.0
UC1JDIWa7ydNkrTqJU98Qz9g,UC1ru5NEMMr6n1HyL_o_a7oQ,13.152946437965905
UC1JDIWa7ydNkrTqJU98Qz9g,UC2-uN8P8V-e25jTzfIcxupQ,13.674794331177344
UC1JDIWa7ydNkrTqJU98Qz9g,UC25TYOUGofAkd1UMaAMa2mg,4.242640687119285
UC1JDIWa7ydNkrTqJU98Qz9g,UC3-Ex-f951g2vMw3QNR1lfw,4.69041575982343
UC1JDIWa7ydNkrTqJU98Qz9g,UC3EeTdqeuZLcG7CReLi1Dvw,5.477225575051661
UC1JDIWa7ydNkrTqJU98Qz9g,UC3QNa7kEJA99Eth6vJT_7bg,10.099504938362077
UC1JDIWa7ydNkrTqJU98Qz9g,UC3kBEVpVAwlJ14LOnCadFYQ,11.489125293076057
UC1JDIWa7ydNkrTqJU98Qz9g,UC443g47bJjk9fhUUEPxYJ_g,13.74772708486752
UC1JDIWa7ydNkrTqJU98Qz9g,UC4E9bYQ3V6QAYDgA-GlTQuw,8.366600265340756
UC1JDIWa7ydNkrTqJU98Qz9g,UC4EHkIHXxaSBlDpu0no7uvQ,10.246950765959598
UC1JDIWa7ydNkrTqJU98Qz9g,UC4RjJRD0iCHz2IfFXGIMuGA,6.48074069840786
