id1,id2,result
UC042BoatnB2tts9IwldTJpw,UC0BXL2bOfLSONFDQSAFzyAQ,34.48187929913333
UC042BoatnB2tts9IwldTJpw,UC0DTrr8CZEtrjId6h4erx1A,27.202941017470888
UC042BoatnB2tts9IwldTJpw,UC0MuRWrWdjZTLZCgLA6d_xQ,26.419689627245813
UC042BoatnB2tts9IwldTJpw,UC1JDIWa7ydNkrTqJU98Qz9g,27.03701166919155
UC042BoatnB2tts9IwldTJpw,UC1PPF-cSCAgdmApk1t7Wung,24.758836806279895
UC042BoatnB2tts9IwldTJpw,UC1hqzN6WWy_qNXDZAVk5EEw,26.343879744638983
UC042BoatnB2tts9IwldTJpw,UC1iw3TmZsFamKz7YpPh1Wig,25.11971337416094
UC042BoatnB2tts9IwldTJpw,UC1rrVrDilPXH43jt2IOUN5Q,30.62678566222711
UC042BoatnB2tts9IwldTJpw,UC1ru5NEMMr6n1HyL_o_a7oQ,27.982137159266443
UC042BoatnB2tts9IwldTJpw,UC2-uN8P8V-e25jTzfIcxupQ,27.110883423451916
UC042BoatnB2tts9IwldTJpw,UC25TYOUGofAkd1UMaAMa2mg,26.5329983228432
UC042BoatnB2tts9IwldTJpw,UC3-Ex-f951g2vMw3QNR1lfw,40.58324777540605
UC042BoatnB2tts9IwldTJpw,UC3EeTdqeuZLcG7CReLi1Dvw,37.66961640367472
UC042BoatnB2tts9IwldTJpw,UC3QNa7kEJA99Eth6vJT_7bg,29.68164415931166
UC042BoatnB2tts9IwldTJpw,UC3kBEVpVAwlJ14LOnCadFYQ,27.258026340878022
UC042BoatnB2tts9IwldTJpw,UC443g47bJjk9fhUUEPxYJ_g,33.406586176980134
UC042BoatnB2tts9IwldTJpw,UC4E9bYQ3V6QAYDgA-GlTQuw,27.23967694375247
UC042BoatnB2tts9IwldTJpw,UC4EHkIHXxaSBlDpu0no7uvQ,30.215889859476256
UC042BoatnB2tts9IwldTJpw,UC4RjJRD0iCHz2IfFXGIMuGA,41.8568990729127
UC042BoatnB2tts9IwldTJpw,UC4bo_U28B-w3G-A0KkvdgbQ,27.459060435491963
UC042BoatnB2tts9IwldTJpw,UC4cB4tChK474PAEhUng-uAg,26.795522013948524
UC042BoatnB2tts9IwldTJpw,UC4j_IUak80HyK2t5ihzk9yA,35.63705936241092
UC042BoatnB2tts9IwldTJpw,UC5CzLk5UPG-yR9V1utLoiPA,36.4828726939094
UC042BoatnB2tts9IwldTJpw,UC5EBhVzE3pN3SQpM_8dBtKg,27.730849247724095
UC042BoatnB2tts9IwldTJpw,UC5vDV47DxCtkubXzyA4DvpA,28.35489375751565
UC042BoatnB2tts9IwldTJpw,UC6hrh8ghfA9YQfXR2avigfg,26.795522013948524
UC042BoatnB2tts9IwldTJpw,UC6tYCyAG-TztXsWDYFf9ZDg,28.24889378365107
UC042BoatnB2tts9IwldTJpw,UC703mZ0bKgm-tHzI_gMfS7Q,30.331501776206203
UC042BoatnB2tts9IwldTJpw,UC74e4m0Vs8egJvUj6LtDG-g,26.038433132583073
UC042BoatnB2tts9IwldTJpw,UC75xsrq_uBocvYIXyLY4_iA,28.948229652260256
UC042BoatnB2tts9IwldTJpw,UC7P6ltVQKDGQ3j3b57iuWRQ,25.96150997149434
UC042BoatnB2tts9IwldTJpw,UC7dpiVH0l8O2yAQx7rTLMnA,25.903667693977237
UC042BoatnB2tts9IwldTJpw,UC7vhLT-Lc47db1xsOFM6gTw,28.89636655359978
UC042BoatnB2tts9IwldTJpw,UC88_jOaLuvhMX450UJD6DBg,30.23243291566195
UC042BoatnB2tts9IwldTJpw,UC89S9LRZ8hog0TMFp5T-PTA,25.553864678361276
UC042BoatnB2tts9IwldTJpw,UC8MNZvGwlAtCCF0TmN2A0dA,25.199206336708304
UC042BoatnB2tts9IwldTJpw,UC8xz1NJSEUzVlGyYwIjF8Tw,28.74021572639983
UC042BoatnB2tts9IwldTJpw,UC9CfJhTyDIBAISF-gNx6uxQ,26.095976701399778
UC042BoatnB2tts9IwldTJpw,UC9LpevInLWcm9uRjM8qc_WQ,25.11971337416094
UC042BoatnB2tts9IwldTJpw,UC9P6TQeN1UuznA4AZiTQwKw,32.341923257592455
UC042BoatnB2tts9IwldTJpw,UC9lAv7HY7o6PRxo4gfu9xhA,27.440845468024488
UC042BoatnB2tts9IwldTJpw,UCA2fnB98pIGQO3GIYKHuDPQ,28.089143810376278
UC042BoatnB2tts9IwldTJpw,UCAJy65bqVik-EdvwT0p89Hg,26.795522013948524
UC042BoatnB2tts9IwldTJpw,UCANEa40tf38ZWxxynRPXCMg,29.154759474226502
UC042BoatnB2tts9IwldTJpw,UCAQ8CFfCCmwItdNUFkdkS-A,28.948229652260256
UC042BoatnB2tts9IwldTJpw,UCAdbQGAhzEQ5Vh1wojL8DDA,36.359317925395686
UC042BoatnB2tts9IwldTJpw,UCAqHM4W0LBTwPmUMEJC9XmQ,29.46183972531247
UC042BoatnB2tts9IwldTJpw,UCBM-yQUDLXRHll83QSd5C4w,28.053520278211074
UC0BXL2bOfLSONFDQSAFzyAQ,UC0DTrr8CZEtrjId6h4erx1A,33.52610922848042
UC0BXL2bOfLSONFDQSAFzyAQ,UC0MuRWrWdjZTLZCgLA6d_xQ,35.4682957019364
UC0BXL2bOfLSONFDQSAFzyAQ,UC1JDIWa7ydNkrTqJU98Qz9g,34.75629439396553
UC0BXL2bOfLSONFDQSAFzyAQ,UC1PPF-cSCAgdmApk1t7Wung,32.48076353782343
UC0BXL2bOfLSONFDQSAFzyAQ,UC1hqzN6WWy_qNXDZAVk5EEw,36.08323710533743
UC0BXL2bOfLSONFDQSAFzyAQ,UC1iw3TmZsFamKz7YpPh1Wig,34.27827300200522
UC0BXL2bOfLSONFDQSAFzyAQ,UC1rrVrDilPXH43jt2IOUN5Q,34.741905532080416
UC0BXL2bOfLSONFDQSAFzyAQ,UC1ru5NEMMr6n1HyL_o_a7oQ,37.97367509209505
UC0BXL2bOfLSONFDQSAFzyAQ,UC2-uN8P8V-e25jTzfIcxupQ,34.351128074635334
UC0BXL2bOfLSONFDQSAFzyAQ,UC25TYOUGofAkd1UMaAMa2mg,32.41913015489465
UC0BXL2bOfLSONFDQSAFzyAQ,UC3-Ex-f951g2vMw3QNR1lfw,41.557189510360296
UC0BXL2bOfLSONFDQSAFzyAQ,UC3EeTdqeuZLcG7CReLi1Dvw,40.76763422127902
UC0BXL2bOfLSONFDQSAFzyAQ,UC3QNa7kEJA99Eth6vJT_7bg,35.199431813596085
UC0BXL2bOfLSONFDQSAFzyAQ,UC3kBEVpVAwlJ14LOnCadFYQ,37.013511046643494
UC0BXL2bOfLSONFDQSAFzyAQ,UC443g47bJjk9fhUUEPxYJ_g,37.322915213043046
UC0BXL2bOfLSONFDQSAFzyAQ,UC4E9bYQ3V6QAYDgA-GlTQuw,31.176914536239792
UC0BXL2bOfLSONFDQSAFzyAQ,UC4EHkIHXxaSBlDpu0no7uvQ,38.36665218650175
UC0BXL2bOfLSONFDQSAFzyAQ,UC4RjJRD0iCHz2IfFXGIMuGA,38.54867053479276
UC0BXL2bOfLSONFDQSAFzyAQ,UC4bo_U28B-w3G-A0KkvdgbQ,35.566838487557476
UC0BXL2bOfLSONFDQSAFzyAQ,UC4cB4tChK474PAEhUng-uAg,33.13608305156178
UC0BXL2bOfLSONFDQSAFzyAQ,UC4j_IUak80HyK2t5ihzk9yA,35.84689665786984
UC0BXL2bOfLSONFDQSAFzyAQ,UC5CzLk5UPG-yR9V1utLoiPA,40.33608806019741
UC0BXL2bOfLSONFDQSAFzyAQ,UC5EBhVzE3pN3SQpM_8dBtKg,35.14256678161116
UC0BXL2bOfLSONFDQSAFzyAQ,UC5vDV47DxCtkubXzyA4DvpA,33.94112549695428
UC0BXL2bOfLSONFDQSAFzyAQ,UC6hrh8ghfA9YQfXR2avigfg,35.35533905932738
UC0BXL2bOfLSONFDQSAFzyAQ,UC6tYCyAG-TztXsWDYFf9ZDg,35.4682957019364
UC0BXL2bOfLSONFDQSAFzyAQ,UC703mZ0bKgm-tHzI_gMfS7Q,33.94112549695428
UC0BXL2bOfLSONFDQSAFzyAQ,UC74e4m0Vs8egJvUj6LtDG-g,33.80828300875393
UC0BXL2bOfLSONFDQSAFzyAQ,UC75xsrq_uBocvYIXyLY4_iA,35.4682957019364
UC0BXL2bOfLSONFDQSAFzyAQ,UC7P6ltVQKDGQ3j3b57iuWRQ,35.2845575287547
UC0BXL2bOfLSONFDQSAFzyAQ,UC7dpiVH0l8O2yAQx7rTLMnA,34.97141690009142
UC0BXL2bOfLSONFDQSAFzyAQ,UC7vhLT-Lc47db1xsOFM6gTw,36.945906403822335
UC0BXL2bOfLSONFDQSAFzyAQ,UC88_jOaLuvhMX450UJD6DBg,33.58571124749333
UC0BXL2bOfLSONFDQSAFzyAQ,UC89S9LRZ8hog0TMFp5T-PTA,31.89043743820395
UC0BXL2bOfLSONFDQSAFzyAQ,UC8MNZvGwlAtCCF0TmN2A0dA,31.953090617340916
UC0BXL2bOfLSONFDQSAFzyAQ,UC8xz1NJSEUzVlGyYwIjF8Tw,37.656340767525464
UC0BXL2bOfLSONFDQSAFzyAQ,UC9CfJhTyDIBAISF-gNx6uxQ,34.322004603461025
UC0BXL2bOfLSONFDQSAFzyAQ,UC9LpevInLWcm9uRjM8qc_WQ,35.0
UC0BXL2bOfLSONFDQSAFzyAQ,UC9P6TQeN1UuznA4AZiTQwKw,37.66961640367472
UC0BXL2bOfLSONFDQSAFzyAQ,UC9lAv7HY7o6PRxo4gfu9xhA,36.864617182333525
UC0BXL2bOfLSONFDQSAFzyAQ,UCA2fnB98pIGQO3GIYKHuDPQ,34.40930106817051
UC0BXL2bOfLSONFDQSAFzyAQ,UCAJy65bqVik-EdvwT0p89Hg,32.848135411313685
UC0BXL2bOfLSONFDQSAFzyAQ,UCANEa40tf38ZWxxynRPXCMg,35.86084215408221
UC0BXL2bOfLSONFDQSAFzyAQ,UCAQ8CFfCCmwItdNUFkdkS-A,33.31666249791537
UC0BXL2bOfLSONFDQSAFzyAQ,UCAdbQGAhzEQ5Vh1wojL8DDA,37.70941526992961
UC0BXL2bOfLSONFDQSAFzyAQ,UCAqHM4W0LBTwPmUMEJC9XmQ,34.02939905434711
UC0BXL2bOfLSONFDQSAFzyAQ,UCBM-yQUDLXRHll83QSd5C4w,35.07135583350036
UC0DTrr8CZEtrjId6h4erx1A,UC0MuRWrWdjZTLZCgLA6d_xQ,27.83882181415011
UC0DTrr8CZEtrjId6h4erx1A,UC1JDIWa7ydNkrTqJU98Qz9g,29.79932885150268
UC0DTrr8CZEtrjId6h4erx1A,UC1PPF-cSCAgdmApk1t7Wung,26.589471600616662
UC0DTrr8CZEtrjId6h4erx1A,UC1hqzN6WWy_qNXDZAVk5EEw,28.460498941515414
UC0DTrr8CZEtrjId6h4erx1A,UC1iw3TmZsFamKz7YpPh1Wig,28.160255680657446
UC0DTrr8CZEtrjId6h4erx1A,UC1rrVrDilPXH43jt2IOUN5Q,30.116440692751194
UC0DTrr8CZEtrjId6h4erx1A,UC1ru5NEMMr6n1HyL_o_a7oQ,32.155870381627054
UC0DTrr8CZEtrjId6h4erx1A,UC2-uN8P8V-e25jTzfIcxupQ,28.705400188814647
UC0DTrr8CZEtrjId6h4erx1A,UC25TYOUGofAkd1UMaAMa2mg,27.51363298439521
UC0DTrr8CZEtrjId6h4erx1A,UC3-Ex-f951g2vMw3QNR1lfw,39.153543900903784
UC0DTrr8CZEtrjId6h4erx1A,UC3EeTdqeuZLcG7CReLi1Dvw,37.5632799419859
UC0DTrr8CZEtrjId6h4erx1A,UC3QNa7kEJA99Eth6vJT_7bg,30.14962686336267
UC0DTrr8CZEtrjId6h4erx1A,UC3kBEVpVAwlJ14LOnCadFYQ,31.416556144810016
UC0DTrr8CZEtrjId6h4erx1A,UC443g47bJjk9fhUUEPxYJ_g,33.71943060017473
UC0DTrr8CZEtrjId6h4erx1A,UC4E9bYQ3V6QAYDgA-GlTQuw,26.720778431774775
UC0DTrr8CZEtrjId6h4erx1A,UC4EHkIHXxaSBlDpu0no7uvQ,30.919249667480614
UC0DTrr8CZEtrjId6h4erx1A,UC4RjJRD0iCHz2IfFXGIMuGA,37.04051835490427
UC0DTrr8CZEtrjId6h4erx1A,UC4bo_U28B-w3G-A0KkvdgbQ,29.32575659723036
UC0DTrr8CZEtrjId6h4erx1A,UC4cB4tChK474PAEhUng-uAg,26.68332812825267
UC0DTrr8CZEtrjId6h4erx1A,UC4j_IUak80HyK2t5ihzk9yA,34.19064199455752
UC0DTrr8CZEtrjId6h4erx1A,UC5CzLk5UPG-yR9V1utLoiPA,35.805027579936315
UC0DTrr8CZEtrjId6h4erx1A,UC5EBhVzE3pN3SQpM_8dBtKg,30.56141357987225
UC0DTrr8CZEtrjId6h4erx1A,UC5vDV47DxCtkubXzyA4DvpA,28.19574435974337
UC0DTrr8CZEtrjId6h4erx1A,UC6hrh8ghfA9YQfXR2avigfg,29.765752132274432
UC0DTrr8CZEtrjId6h4erx1A,UC6tYCyAG-TztXsWDYFf9ZDg,28.861739379323623
UC0DTrr8CZEtrjId6h4erx1A,UC703mZ0bKgm-tHzI_gMfS7Q,30.364452901377952
UC0DTrr8CZEtrjId6h4erx1A,UC74e4m0Vs8egJvUj6LtDG-g,28.635642126552707
UC0DTrr8CZEtrjId6h4erx1A,UC75xsrq_uBocvYIXyLY4_iA,30.93541659651604
UC0DTrr8CZEtrjId6h4erx1A,UC7P6ltVQKDGQ3j3b57iuWRQ,28.792360097775937
UC0DTrr8CZEtrjId6h4erx1A,UC7dpiVH0l8O2yAQx7rTLMnA,28.53068523537421
UC0DTrr8CZEtrjId6h4erx1A,UC7vhLT-Lc47db1xsOFM6gTw,30.577769702841312
UC0DTrr8CZEtrjId6h4erx1A,UC88_jOaLuvhMX450UJD6DBg,30.463092423455635
UC0DTrr8CZEtrjId6h4erx1A,UC89S9LRZ8hog0TMFp5T-PTA,25.179356624028344
UC0DTrr8CZEtrjId6h4erx1A,UC8MNZvGwlAtCCF0TmN2A0dA,26.40075756488817
UC0DTrr8CZEtrjId6h4erx1A,UC8xz1NJSEUzVlGyYwIjF8Tw,31.016124838541646
UC0DTrr8CZEtrjId6h4erx1A,UC9CfJhTyDIBAISF-gNx6uxQ,29.614185789921695
UC0DTrr8CZEtrjId6h4erx1A,UC9LpevInLWcm9uRjM8qc_WQ,27.85677655436824
UC0DTrr8CZEtrjId6h4erx1A,UC9P6TQeN1UuznA4AZiTQwKw,34.10278580995987
UC0DTrr8CZEtrjId6h4erx1A,UC9lAv7HY7o6PRxo4gfu9xhA,30.822070014844883
UC0DTrr8CZEtrjId6h4erx1A,UCA2fnB98pIGQO3GIYKHuDPQ,29.782545223670862
UC0DTrr8CZEtrjId6h4erx1A,UCAJy65bqVik-EdvwT0p89Hg,28.53068523537421
UC0DTrr8CZEtrjId6h4erx1A,UCANEa40tf38ZWxxynRPXCMg,30.577769702841312
UC0DTrr8CZEtrjId6h4erx1A,UCAQ8CFfCCmwItdNUFkdkS-A,28.687976575562104
UC0DTrr8CZEtrjId6h4erx1A,UCAdbQGAhzEQ5Vh1wojL8DDA,33.689761055846034
UC0DTrr8CZEtrjId6h4erx1A,UCAqHM4W0LBTwPmUMEJC9XmQ,28.861739379323623
UC0DTrr8CZEtrjId6h4erx1A,UCBM-yQUDLXRHll83QSd5C4w,29.816103031751148
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1JDIWa7ydNkrTqJU98Qz9g,30.773365106858236
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1PPF-cSCAgdmApk1t7Wung,27.65863337187866
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1hqzN6WWy_qNXDZAVk5EEw,28.160255680657446
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1iw3TmZsFamKz7YpPh1Wig,27.982137159266443
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1rrVrDilPXH43jt2IOUN5Q,32.218007387174026
UC0MuRWrWdjZTLZCgLA6d_xQ,UC1ru5NEMMr6n1HyL_o_a7oQ,28.548204847240395
UC0MuRWrWdjZTLZCgLA6d_xQ,UC2-uN8P8V-e25jTzfIcxupQ,29.698484809834994
UC0MuRWrWdjZTLZCgLA6d_xQ,UC25TYOUGofAkd1UMaAMa2mg,28.91366458960192
UC0MuRWrWdjZTLZCgLA6d_xQ,UC3-Ex-f951g2vMw3QNR1lfw,39.68626966596886
UC0MuRWrWdjZTLZCgLA6d_xQ,UC3EeTdqeuZLcG7CReLi1Dvw,38.13135192987524
UC0MuRWrWdjZTLZCgLA6d_xQ,UC3QNa7kEJA99Eth6vJT_7bg,32.14031735997639
UC0MuRWrWdjZTLZCgLA6d_xQ,UC3kBEVpVAwlJ14LOnCadFYQ,29.782545223670862
UC0MuRWrWdjZTLZCgLA6d_xQ,UC443g47bJjk9fhUUEPxYJ_g,33.49626844888845
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4E9bYQ3V6QAYDgA-GlTQuw,29.086079144497972
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4EHkIHXxaSBlDpu0no7uvQ,33.12099032335839
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4RjJRD0iCHz2IfFXGIMuGA,41.2189276910499
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4bo_U28B-w3G-A0KkvdgbQ,30.805843601498726
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4cB4tChK474PAEhUng-uAg,29.79932885150268
UC0MuRWrWdjZTLZCgLA6d_xQ,UC4j_IUak80HyK2t5ihzk9yA,34.97141690009142
UC0MuRWrWdjZTLZCgLA6d_xQ,UC5CzLk5UPG-yR9V1utLoiPA,36.932370625238775
UC0MuRWrWdjZTLZCgLA6d_xQ,UC5EBhVzE3pN3SQpM_8dBtKg,29.512709126747414
UC0MuRWrWdjZTLZCgLA6d_xQ,UC5vDV47DxCtkubXzyA4DvpA,28.39013913315678
UC0MuRWrWdjZTLZCgLA6d_xQ,UC6hrh8ghfA9YQfXR2avigfg,28.809720581775867
UC0MuRWrWdjZTLZCgLA6d_xQ,UC6tYCyAG-TztXsWDYFf9ZDg,28.231188426986208
UC0MuRWrWdjZTLZCgLA6d_xQ,UC703mZ0bKgm-tHzI_gMfS7Q,31.843366656181317
UC0MuRWrWdjZTLZCgLA6d_xQ,UC74e4m0Vs8egJvUj6LtDG-g,28.89636655359978
UC0MuRWrWdjZTLZCgLA6d_xQ,UC75xsrq_uBocvYIXyLY4_iA,31.827660925679098
UC0MuRWrWdjZTLZCgLA6d_xQ,UC7P6ltVQKDGQ3j3b57iuWRQ,29.546573405388315
UC0MuRWrWdjZTLZCgLA6d_xQ,UC7dpiVH0l8O2yAQx7rTLMnA,29.120439557122072
UC0MuRWrWdjZTLZCgLA6d_xQ,UC7vhLT-Lc47db1xsOFM6gTw,30.789608636681304
UC0MuRWrWdjZTLZCgLA6d_xQ,UC88_jOaLuvhMX450UJD6DBg,32.0624390837628
UC0MuRWrWdjZTLZCgLA6d_xQ,UC89S9LRZ8hog0TMFp5T-PTA,28.0178514522438
UC0MuRWrWdjZTLZCgLA6d_xQ,UC8MNZvGwlAtCCF0TmN2A0dA,27.184554438136374
UC0MuRWrWdjZTLZCgLA6d_xQ,UC8xz1NJSEUzVlGyYwIjF8Tw,31.240998703626616
UC0MuRWrWdjZTLZCgLA6d_xQ,UC9CfJhTyDIBAISF-gNx6uxQ,28.861739379323623
UC0MuRWrWdjZTLZCgLA6d_xQ,UC9LpevInLWcm9uRjM8qc_WQ,29.189039038652847
UC0MuRWrWdjZTLZCgLA6d_xQ,UC9P6TQeN1UuznA4AZiTQwKw,32.77193921634788
UC0MuRWrWdjZTLZCgLA6d_xQ,UC9lAv7HY7o6PRxo4gfu9xhA,30.463092423455635
UC0MuRWrWdjZTLZCgLA6d_xQ,UCA2fnB98pIGQO3GIYKHuDPQ,30.347981810987037
UC0MuRWrWdjZTLZCgLA6d_xQ,UCAJy65bqVik-EdvwT0p89Hg,29.88310559496787
UC0MuRWrWdjZTLZCgLA6d_xQ,UCANEa40tf38ZWxxynRPXCMg,30.854497241083024
UC0MuRWrWdjZTLZCgLA6d_xQ,UCAQ8CFfCCmwItdNUFkdkS-A,30.397368307141328
UC0MuRWrWdjZTLZCgLA6d_xQ,UCAdbQGAhzEQ5Vh1wojL8DDA,36.124783736376884
UC0MuRWrWdjZTLZCgLA6d_xQ,UCAqHM4W0LBTwPmUMEJC9XmQ,31.016124838541646
UC0MuRWrWdjZTLZCgLA6d_xQ,UCBM-yQUDLXRHll83QSd5C4w,29.647934160747187
UC1JDIWa7ydNkrTqJU98Qz9g,UC1PPF-cSCAgdmApk1t7Wung,28.705400188814647
UC1JDIWa7ydNkrTqJU98Qz9g,UC1hqzN6WWy_qNXDZAVk5EEw,29.8496231131986
UC1JDIWa7ydNkrTqJU98Qz9g,UC1iw3TmZsFamKz7YpPh1Wig,28.21347195933177
UC1JDIWa7ydNkrTqJU98Qz9g,UC1rrVrDilPXH43jt2IOUN5Q,32.109188716004645
UC1JDIWa7ydNkrTqJU98Qz9g,UC1ru5NEMMr6n1HyL_o_a7oQ,32.18695387886216
UC1JDIWa7ydNkrTqJU98Qz9g,UC2-uN8P8V-e25jTzfIcxupQ,30.265491900843113
UC1JDIWa7ydNkrTqJU98Qz9g,UC25TYOUGofAkd1UMaAMa2mg,27.51363298439521
UC1JDIWa7ydNkrTqJU98Qz9g,UC3-Ex-f951g2vMw3QNR1lfw,41.72529209005013
UC1JDIWa7ydNkrTqJU98Qz9g,UC3EeTdqeuZLcG7CReLi1Dvw,38.61346915261564
UC1JDIWa7ydNkrTqJU98Qz9g,UC3QNa7kEJA99Eth6vJT_7bg,31.176914536239792
UC1JDIWa7ydNkrTqJU98Qz9g,UC3kBEVpVAwlJ14LOnCadFYQ,32.0624390837628
UC1JDIWa7ydNkrTqJU98Qz9g,UC443g47bJjk9fhUUEPxYJ_g,34.9857113690718
UC1JDIWa7ydNkrTqJU98Qz9g,UC4E9bYQ3V6QAYDgA-GlTQuw,30.04995840263344
UC1JDIWa7ydNkrTqJU98Qz9g,UC4EHkIHXxaSBlDpu0no7uvQ,31.400636936215164
UC1JDIWa7ydNkrTqJU98Qz9g,UC4RjJRD0iCHz2IfFXGIMuGA,40.607881008493905
