kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default,snippet.thumbnails.medium,snippet.thumbnails.high,snippet.thumbnails.standard,snippet.thumbnails.maxres,snippet.channelTitle,snippet.playlistId,snippet.position,snippet.resourceId.kind,snippet.resourceId.videoId,snippet.videoOwnerChannelTitle,snippet.videoOwnerChannelId,nextPageToken,extraction_date
youtube#playlistItem,wn-mfmBKWwk6eePKTocMT_r7X3E,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LklqcmtzOExubHpN,2023-04-13T13:00:16Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Por que grupos religiosos se tornaram alvos na propagação de desinformação? |Nexo Políticas Públicas,"Neste vídeo da seção ‘Pergunte a um pesquisador’ do Nexo Políticas Públicas,  a doutora em ciências da comunicação Magali Cunha explica por que grupos religiosos se tornaram alvos na propagação de desinformação. A pesquisadora faz parte do Iser (Instituto de Estudos da Religião), um dos parceiros do Nexo Políticas Públicas.

O Nexo Políticas Públicas é uma plataforma acadêmico-jornalística do Nexo Jornal que traz a produção de alguns dos principais centros de pesquisa do Brasil e do mundo em linguagem clara e formatos inovadores.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/Ijrks8LnlzM/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/Ijrks8LnlzM/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/Ijrks8LnlzM/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/Ijrks8LnlzM/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/Ijrks8LnlzM/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,36,youtube#video,Ijrks8LnlzM,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,xmZN-rWbJtOk9sWIyr0kYgAycmw,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnB1RW1RVVRWNzVV,2023-04-12T22:59:03Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A história do Fies: como o programa virou caso de polícia,"A Polícia Federal e a Controladoria-Geral da União deflagraram nesta quarta-feira (12) uma operação contra fraudes no Fies (Fundo de Financiamento Estudantil), com suspeitas de envolvimento de ao menos 20 faculdades. O Durma com Essa explica o caso e conta a história e os problemas do fundo. O episódio conta ainda com Isabela Cruz falando das investigações sobre militares envolvidos com os atos golpistas de 8 de janeiro e Lucas Zacari contando sobre uma nova tecnologia de equilíbrio da temperatura interna de prédios.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/puEmQUTV75U/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/puEmQUTV75U/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/puEmQUTV75U/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/puEmQUTV75U/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/puEmQUTV75U/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,37,youtube#video,puEmQUTV75U,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,8ZJtpwbzpalhHhrT45EH5ZTcvhU,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LklrVnpKeEIwbzRF,2023-04-12T00:01:36Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Agressão a entregadores: dos bate-bocas à chicotada | Podcast de 11.abr.23,"A ex-jogadora de vôlei Sandra Mathias Correia de Sá ofendeu e agrediu entregadores que estavam na calçada de seu prédio em São Conrado, no Rio de Janeiro, e foi filmada usando uma guia de coleira de cachorro como chicote para atingir Max Angelo dos Santos. Ele registrou boletim de ocorrência, e ela responde por lesão corporal e injúria. O Durma com Essa desta terça-feira (11) mostra como este e outros casos de agressão contra trabalhadores de aplicativo se inserem no fenômeno da uberização e da informalidade no Brasil. O episódio também traz Marcelo Roubicek comentando a inflação e Giovanna Hemerly falando sobre a origem do açaí. Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/IkVzJxB0o4E/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/IkVzJxB0o4E/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/IkVzJxB0o4E/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/IkVzJxB0o4E/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/IkVzJxB0o4E/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,38,youtube#video,IkVzJxB0o4E,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,Hb14a55PJyBdQDiF_iDbsufaStE,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LlhOTUQxdVNBODFr,2023-04-10T23:51:53Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Por que o desmate está aumentando no governo Lula | Podcast de 10.abr.23,"Os três primeiros meses de 2023 foram marcados pela elevação das áreas destruídas na Amazônia e no Cerrado. O mesmo já havia ocorrido quando o presidente Lula chegou ao comando do país pela primeira vez, em 2003. O Durma com Essa desta segunda-feira (10) explica os motivos do aumento e resgata as promessas ambientais do novo mandato do petista. O episódio também tem as participações de Marcelo Roubicek, que fala sobre a marca dos 100 primeiros dias de Luiz Inácio Lula da Silva na Presidência, e de Lucas Zacari, que comenta a importância da síntese científica para a formulação de políticas públicas.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/XNMD1uSA81k/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/XNMD1uSA81k/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/XNMD1uSA81k/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/XNMD1uSA81k/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/XNMD1uSA81k/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,39,youtube#video,XNMD1uSA81k,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,jJNsETihobNVGydOaSrwxnNqkGI,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkF4UFoxaHdMc053,2023-04-10T22:25:51Z,UCJVTsYjG0KLNWL6OyHx7ZGw,100 dias depois: especialistas em políticas públicas avaliam o início do governo Lula,"Qual é o balanço sobre os 100 dias do governo Lula? 
O grupo Derrubando Muros, com apoio do Nexo Jornal, reúne no dia 10 de abril, às 15h, um time de especialistas para analisar o desempenho da atual gestão em áreas consideradas essenciais para o país avançar, como educação, saúde, economia, meio ambiente, entre outras.

Há grande expectativa da sociedade civil em saber como está atuando o governo para recuperar setores que regrediram no governo Bolsonaro. E discutir os planos para o futuro. As perspectivas são positivas? 

#100dias #governo #políticaspúblicas","{'url': 'https://i.ytimg.com/vi/AxPZ1hwLsNw/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/AxPZ1hwLsNw/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/AxPZ1hwLsNw/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/AxPZ1hwLsNw/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/AxPZ1hwLsNw/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,40,youtube#video,AxPZ1hwLsNw,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,kW1_2LEi1GYbwp9gw29g-PZmK1E,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnNXeHhSM3pXWjYw,2023-04-10T13:00:43Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Quais as primeiras medidas que o governo Lula deve tomar para frear a destruição da Amazônia?,"Neste vídeo da seção ‘Pergunte a um pesquisador’ do Nexo Políticas Públicas,  o engenheiro agrônomo e cofundador do Imazon (Instituto do Homem e Meio Ambiente da Amazônia) Beto Veríssimo discute quais as primeiras medidas que o governo Lula deve tomar para frear a destruição da Amazônia. O pesquisador faz parte do Brazil LAB do Princeton Institute for International and Regional Studies, um dos parceiros do Nexo Políticas Públicas.

O Nexo Políticas Públicas é uma plataforma acadêmico-jornalística do Nexo Jornal que traz a produção de alguns dos principais centros de pesquisa do Brasil e do mundo em linguagem clara e formatos inovadores.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/sWxxR3zWZ60/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/sWxxR3zWZ60/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/sWxxR3zWZ60/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/sWxxR3zWZ60/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/sWxxR3zWZ60/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,41,youtube#video,sWxxR3zWZ60,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,NvM-JzyYN193lybOH6qXmLMiSYI,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Ll93Rkl1SnBvbzJj,2023-04-06T23:00:53Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A alta dos resgates de pessoas em condição de escravidão | Podcast de 06.abr.23,"O Ministério do Trabalho e Emprego resgatou 110 trabalhadores em condições de serviço semelhantes à de escravo. Eles trabalhavam para uma linha de transmissão de energia em construção entre as cidades de Conselheiro Pena e Governador Valadares, no leste de Minas Gerais. O Durma com Essa desta quinta-feira (6) fala sobre o aumento de resgates de vítimas de trabalho análogo à escravidão no Brasil em 2023. O episódio também tem a participação de Marcelo Roubicek, que comenta as críticas do ministro da Fazenda, Fernando Haddad, ao patrimonialismo fiscal, e de Polyana Amorim, que fala sobre as práticas de bem viver de mulheres da região metropolitana de São Luís, no Maranhão. Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/_wFIuJpoo2c/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/_wFIuJpoo2c/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/_wFIuJpoo2c/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/_wFIuJpoo2c/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/_wFIuJpoo2c/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,42,youtube#video,_wFIuJpoo2c,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,7XXyv-UZqJ0xCUNUsBx0vlkxXZE,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LktoY2prMk9WRGs0,2023-04-06T00:12:47Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Os erros do ChatGPT. E as questões quanto à inteligência artificial | Podcast de 05.abr.23,"O prefeito da cidade australiana Hepburn Shire, Brian Hood, ameaçou processar por difamação a OpenAI, empresa que desenvolveu o ChatGPT. De acordo com Hood, o software o nomeia erroneamente como culpado por um escândalo de suborno que ocorreu no início dos anos 2000. O caso expõe um dos vários temores que surgiram após o lançamento do chatbot. O Durma com Essa desta quarta-feira (5) fala sobre as questões envolvendo inteligências artificiais generativas como o ChatGPT e as propostas de regulação dessa tecnologia. O episódio também tem a participação de Isadora Rupp, que fala sobre o ataque em uma creche em Santa Catarina.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/Khcjk2OVDk4/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/Khcjk2OVDk4/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/Khcjk2OVDk4/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/Khcjk2OVDk4/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/Khcjk2OVDk4/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,43,youtube#video,Khcjk2OVDk4,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,2v8Ie9DvdKsmwqDWUS8xiUEl2BA,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjR3QndGNDdkSDNZ,2023-04-05T02:12:20Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A tempestade que Trump tenta converter em trunfo eleitoral | Podcast de 04.abr.23,"O ex-presidente americano Donald Trump se apresentou à Justiça nesta terça-feira (4) e se tornou réu sob 34 acusações de falsificação de documentos financeiros de sua empresa, a Organização Trump. As denúncias se referem a um caso de pagamento de suborno a três pessoas, entre elas a atriz pornô Stormy Daniels, para manter o silêncio sobre acontecimentos que poderiam prejudicar o bilionário na campanha eleitoral de 2016. Trump se declarou inocente à Justiça. O Durma com Essa mostra como o republicano usa o caso para agitar a sua base eleitoral, quais outras investigações têm o ex-presidente como alvo e como sua situação jurídica se compara à de Jair Bolsonaro no Brasil. O episódio também tem participação de Isadora Rupp, que explica a suspensão da implementação do novo ensino médio, e de Marcelo Roubicek, que comenta a falta de diversidade na cúpula do Banco Central.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/4wBwF47dH3Y/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/4wBwF47dH3Y/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/4wBwF47dH3Y/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/4wBwF47dH3Y/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/4wBwF47dH3Y/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,44,youtube#video,4wBwF47dH3Y,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,859Nw1d_48DljNqSEY1RWcWcxY4,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lk44ZFRfbEdieUJz,2023-04-04T00:33:16Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Os novos indícios de um plano bolsonarista de supressão de votos | Podcast de 03.abr.23,"O ex-ministro da Justiça Anderson Torres tentou envolver a Polícia Federal em operações nas estradas da Bahia no segundo turno das eleições de 2022, detalharam nesta segunda-feira (3) o site G1 e o jornal O Globo. Naquele dia, a Polícia Rodoviária Federal promoveu centenas de bloqueios, sobretudo no Nordeste, região em que Luiz Inácio Lula da Silva é popular, atrasando eleitores. O Durma com Essa explica as novas suspeitas de uso da máquina na tentativa frustrada de reeleição de Jair Bolsonaro. O programa traz também Marcelo Roubicek explicando a disparada do preço do petróleo e Lucas Zacari apresentando uma escola americana que traz elementos de museus infantis às salas de aula.Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa. https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/N8dT_lGbyBs/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/N8dT_lGbyBs/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/N8dT_lGbyBs/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/N8dT_lGbyBs/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/N8dT_lGbyBs/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,45,youtube#video,N8dT_lGbyBs,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,Je3AsMFguBAunYebDddscRg3yzQ,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnVobzZ3WXJvclh3,2023-03-31T21:27:03Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A regra fiscal de Lula. A volta de Bolsonaro ao Brasil. E mais,"A proposta de arcabouço fiscal do governo. O retorno do ex-presidente depois de três meses nos EUA. As chuvas na região Norte e Nordeste. O ataque a facas numa escola. E mais

Link para as Matérias:

O que a proposta fiscal de Lula atende. E o que não atende
Marcelo Roubicek 30 de mar de 2023
https://www.nexojornal.com.br/expresso/2023/03/30/O-que-a-proposta-fiscal-de-Lula-atende.-E-o-que-n%C3%A3o-atende

Bolsonaro: as contas a prestar e os flancos a explorar no Brasil
Conrado Corsalette e Suzana Souza 30 de mar de 2023
https://www.nexojornal.com.br/podcast/2023/03/30/Bolsonaro-as-contas-a-prestar-e-os-flancos-a-explorar-no-Brasil

De volta ao Brasil: qual o lugar de Bolsonaro na oposição
Isadora Rupp 29 de mar de 2023
https://www.nexojornal.com.br/expresso/2023/03/29/De-volta-ao-Brasil-qual-o-lugar-de-Bolsonaro-na-oposi%C3%A7%C3%A3o

A vulnerabilidade das cidades da Amazônia quando chove forte
Mariana Vick 28 de mar de 2023
https://www.nexojornal.com.br/expresso/2023/03/28/A-vulnerabilidade-das-cidades-da-Amaz%C3%B4nia-quando-chove-forte

Ataques em escola: quando a ameaça é anunciada nas redes 
Isadora Rupp 29 de mar de 2023
https://www.nexojornal.com.br/expresso/2023/03/29/Ataques-em-escola-quando-a-amea%C3%A7a-%C3%A9-anunciada-nas-redes

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/uho6wYrorXw/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/uho6wYrorXw/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/uho6wYrorXw/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/uho6wYrorXw/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/uho6wYrorXw/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,46,youtube#video,uho6wYrorXw,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,8njY4BJPsMESIcrngwPHpm7nEfA,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnhGMS1kQW52RFBj,2023-03-31T13:00:45Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Qual é o impacto da sobrecarga social na saúde mental das mulheres? | Nexo Políticas Públicas,"Neste vídeo da seção ‘Pergunte a um pesquisador’ do Nexo Políticas Públicas, a gerente sênior em doenças crônicas não transmissíveis da Vital Strategies Luciana Vasconcelos Sardinha explica qual é o impacto da sobrecarga social na saúde mental das mulheres. Sardinha é pesquisadora convidada do IEPS (Instituto de Estudos para Políticas de Saúde), um dos parceiros do Nexo Políticas Públicas.

O Nexo Políticas Públicas é uma plataforma acadêmico-jornalística do Nexo Jornal que traz a produção de alguns dos principais centros de pesquisa do Brasil e do mundo em linguagem clara e formatos inovadores.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/xF1-dAnvDPc/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/xF1-dAnvDPc/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/xF1-dAnvDPc/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/xF1-dAnvDPc/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/xF1-dAnvDPc/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,47,youtube#video,xF1-dAnvDPc,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
